-1.007374918009480647e+00	-1.011680420698001015e+00	3.984932987054088382e+00
-1.022199560703035859e+00	-7.909099536662257401e-01	4.451245609584234764e+00
-9.972254684616312925e-01	-6.121885726143028172e-01	4.619497505655112413e+00
-9.862131091592113430e-01	-3.942795960023526280e-01	4.789526467875137250e+00
-1.003031853777571536e+00	-1.971595682525936477e-01	4.985156312324752648e+00
-1.003885443213976547e+00	-1.047526452400825842e-02	5.022628334968576524e+00
-1.000510974474052572e+00	1.859163017768984405e-01	4.974913170787181649e+00
-1.010574102443721145e+00	4.038449253254408067e-01	4.884732672038836654e+00
-9.908049665277193219e-01	6.003631002527373139e-01	4.598356772195903552e+00
-9.861016341508148653e-01	7.871166493447541157e-01	4.328713091463003870e+00
-8.008825073419363338e-01	-1.011707595696436091e+00	3.230221613333509101e+00
-7.844698360542489146e-01	-8.068428996174279444e-01	3.527683405213874579e+00
-8.191175440693095888e-01	-5.947535230655157656e-01	3.953947421861204514e+00
-8.084142021123652544e-01	-4.145587586450981132e-01	4.115891381570942364e+00
-7.921673599820692191e-01	-1.817479414151122186e-01	4.162061044698882384e+00
-7.990657449554359193e-01	1.678897781336768577e-02	4.230007679955093636e+00
-7.951269067408907043e-01	1.925805698526613097e-01	4.190195091186720511e+00
-8.119213326822036780e-01	3.987167296720808274e-01	4.125799678867320353e+00
-7.953401056242809242e-01	5.881823474669747309e-01	3.882618651380078223e+00
-8.032366413469435029e-01	8.025695354911284163e-01	3.615904437957968121e+00
-5.939998366752785586e-01	-9.993479679340425692e-01	2.535479337328721883e+00
-5.996223140539721497e-01	-8.086364709872297940e-01	2.894358458117558097e+00
-6.089596085592815511e-01	-5.939482025026082690e-01	3.233774638092868248e+00
-6.089574102514113685e-01	-3.817909015502397585e-01	3.446689952129760481e+00
-5.938243147941735245e-01	-1.930159120480997859e-01	3.506047339189241718e+00
-6.000421095457253440e-01	2.632636590121763265e-02	3.557480944979452886e+00
-5.906565985275731290e-01	2.233041453744146199e-01	3.501649921993112979e+00
-5.989863749897172962e-01	3.937640592076798174e-01	3.393560051624517016e+00
-6.076657415086829106e-01	6.030684195865678721e-01	3.219886441522498366e+00
-5.997483766659574833e-01	8.040877175864840076e-01	2.911736716802002078e+00
-3.973857136850488248e-01	-9.994731152646058048e-01	1.960004056384305748e+00
-4.119516823497717528e-01	-8.145448414386483593e-01	2.331589166097545185e+00
-4.121540006632700703e-01	-5.934812477435087441e-01	2.646548241166220894e+00
-3.912411030620995267e-01	-4.012999216320327078e-01	2.780942678270594826e+00
-3.782511685768102372e-01	-1.956502421430756922e-01	2.868247711780490761e+00
-3.981372584596498121e-01	7.004972514395210390e-03	2.968134941548460581e+00
-4.182752101928691735e-01	1.975743577579538168e-01	2.974225553689727075e+00
-4.172774443304234637e-01	3.925878108772987707e-01	2.843044880792049867e+00
-4.154538666231609167e-01	6.203227649107869723e-01	2.601664527039319719e+00
-4.016701800456687899e-01	7.964553893517097860e-01	2.329653408434959161e+00
-2.093754816050947543e-01	-9.948661256655100260e-01	1.451228470292349249e+00
-1.802977866673300955e-01	-8.047972993114768103e-01	1.763656623400921664e+00
-2.044114492469222832e-01	-5.804116824582404854e-01	2.118677427557790427e+00
-2.045801677558514164e-01	-4.074859759550253924e-01	2.296570097237618846e+00
-1.884560889845919851e-01	-2.033249789092312354e-01	2.363609935782348348e+00
-1.989082105282296009e-01	-3.242540913675558308e-03	2.437788922265809344e+00
-1.965251697706481004e-01	1.891632076151774089e-01	2.397125974418479633e+00
-1.845449767717898815e-01	3.990009423139994627e-01	2.242141463368661825e+00
-1.877014640757737052e-01	6.020564971841135815e-01	2.041347518127774041e+00
-2.079314752065830607e-01	8.022367793328785135e-01	1.802190332314237864e+00
2.159270620010811034e-02	-1.014402111698578857e+00	9.321490121568525300e-01
-1.563453148504351199e-03	-8.082937186989388456e-01	1.343392630375723984e+00
1.110311101521819707e-02	-6.082207216102987202e-01	1.613835725368457430e+00
4.123449792070645568e-03	-4.008406044739162288e-01	1.827624361705312950e+00
-3.503156705691577114e-03	-2.022335344899333087e-01	1.970941105799526971e+00
-4.982642991914166489e-04	1.441446427202506229e-02	2.007910069069029912e+00
9.874170955875253772e-03	2.074658181557997583e-01	1.938887363058527047e+00
1.425963043310244163e-02	4.050153404708295990e-01	1.815895181340473341e+00
-1.354393754257009544e-02	5.943391399045269141e-01	1.669798082704269993e+00
6.919818238008975698e-03	8.054098035544575707e-01	1.357033678082106176e+00
2.117468778811141261e-01	-1.006570120679650682e+00	5.997904436947287810e-01
2.008048417867712987e-01	-7.956216112389083994e-01	1.019383880268097897e+00
2.096125659517706907e-01	-6.068824378971539035e-01	1.242606238396227969e+00
1.912363379137774488e-01	-4.063041129220368863e-01	1.493000845861767401e+00
2.270107096639146782e-01	-1.873076694453411351e-01	1.557206303785231727e+00
1.869974428283339152e-01	-7.743802546750720370e-03	1.645937405693187028e+00
2.030291431654207279e-01	2.050404572699801309e-01	1.578069015075221238e+00
2.084308342381620549e-01	4.190271862689915472e-01	1.433564409691640451e+00
2.040129621394183301e-01	5.965899857555332364e-01	1.286104858366562853e+00
1.955392111543098888e-01	8.044441826508750282e-01	9.989816023974147363e-01
3.806863013509754756e-01	-1.000006701525202546e+00	3.771869194649014601e-01
3.741417217186792654e-01	-8.099709231033629386e-01	7.497588169963461668e-01
4.105799574198911173e-01	-6.143326743296245729e-01	9.640630356214618946e-01
4.097097492995382950e-01	-4.131245733582151192e-01	1.159549312845892244e+00
3.878469469098198563e-01	-1.908907973540707459e-01	1.343378330372095197e+00
3.961034011200503246e-01	-1.163019748833647813e-03	1.378040934055783096e+00
4.118325184571659525e-01	1.957729419840415763e-01	1.306412855798011918e+00
4.055071653976870527e-01	3.963593665926775644e-01	1.202330221086195028e+00
3.991419737264632617e-01	6.024586053490390558e-01	9.979309140446359638e-01
4.249626949509280327e-01	8.037550006935942903e-01	6.814069422931701148e-01
6.039192918931945986e-01	-1.001376124436738957e+00	1.459016730029255582e-01
5.986667604204226611e-01	-7.896633927029368394e-01	5.372887401207929736e-01
5.833124220109736635e-01	-6.232078224553159185e-01	7.863857371090772208e-01
6.127014110940015579e-01	-3.911266989839742303e-01	9.855380022668532858e-01
6.092935384950560751e-01	-2.018039537037963627e-01	1.097411943875718832e+00
6.063864513014204372e-01	-8.340207405801004434e-03	1.169497639096483299e+00
5.910823125679613987e-01	1.943330584788509063e-01	1.120494795747389638e+00
5.991655419508489233e-01	4.089541155113873838e-01	9.910815763780108645e-01
5.938990442602463116e-01	5.985575054259072436e-01	8.196390158332027553e-01
6.179336678625896306e-01	8.061240510859672970e-01	4.964931293640243437e-01
7.966759399601343050e-01	-1.012035917003401009e+00	1.878472727554690927e-03
7.970193770805741318e-01	-7.965270594471669519e-01	3.845513685918304780e-01
8.118656619635310490e-01	-6.055833325776174281e-01	6.751411476584845417e-01
7.847448120166640173e-01	-4.059586318221863888e-01	8.883915280900724909e-01
7.947470512650866015e-01	-2.023126315863149338e-01	1.002302278987529549e+00
7.995281870562999105e-01	9.311978952117286323e-03	1.036718444679417317e+00
7.979282877440829758e-01	1.970186301565320097e-01	9.877532786475002879e-01
8.013795290719034625e-01	3.903083387702521168e-01	8.857517547882010067e-01
8.067163719330746607e-01	5.920247839831255243e-01	6.842885621389758199e-01
8.151126700448210194e-01	8.027139100774328684e-01	4.042445570695905599e-01
