-1.000000000000000000e+00	-1.000000000000000000e+00	0.000000000000000000e+00
-1.000000000000000000e+00	-8.000000000000000444e-01	-2.879999999999999227e-01
-1.000000000000000000e+00	-6.000000000000000888e-01	-3.840000000000000080e-01
-1.000000000000000000e+00	-4.000000000000001332e-01	-3.360000000000000764e-01
-1.000000000000000000e+00	-2.000000000000001776e-01	-1.920000000000001705e-01
-1.000000000000000000e+00	-2.220446049250313081e-16	-2.220446049250313081e-16
-1.000000000000000000e+00	1.999999999999997335e-01	1.919999999999997542e-01
-1.000000000000000000e+00	3.999999999999996891e-01	3.359999999999998543e-01
-1.000000000000000000e+00	5.999999999999996447e-01	3.840000000000000080e-01
-1.000000000000000000e+00	7.999999999999996003e-01	2.880000000000003668e-01
-8.000000000000000444e-01	-1.000000000000000000e+00	3.599999999999998757e-01
-8.000000000000000444e-01	-8.000000000000000444e-01	0.000000000000000000e+00
-8.000000000000000444e-01	-6.000000000000000888e-01	-1.680000000000000104e-01
-8.000000000000000444e-01	-4.000000000000001332e-01	-1.920000000000000595e-01
-8.000000000000000444e-01	-2.000000000000001776e-01	-1.200000000000001205e-01
-8.000000000000000444e-01	-2.220446049250313081e-16	-1.421085471520200648e-16
-8.000000000000000444e-01	1.999999999999997335e-01	1.199999999999998984e-01
-8.000000000000000444e-01	3.999999999999996891e-01	1.920000000000000040e-01
-8.000000000000000444e-01	5.999999999999996447e-01	1.680000000000002325e-01
-8.000000000000000444e-01	7.999999999999996003e-01	5.551115123125782702e-16
-6.000000000000000888e-01	-1.000000000000000000e+00	6.399999999999999023e-01
-6.000000000000000888e-01	-8.000000000000000444e-01	2.240000000000000324e-01
-6.000000000000000888e-01	-6.000000000000000888e-01	2.775557561562891351e-17
-6.000000000000000888e-01	-4.000000000000001332e-01	-8.000000000000002942e-02
-6.000000000000000888e-01	-2.000000000000001776e-01	-6.400000000000005684e-02
-6.000000000000000888e-01	-2.220446049250313081e-16	-7.993605777301129260e-17
-6.000000000000000888e-01	1.999999999999997335e-01	6.399999999999995970e-02
-6.000000000000000888e-01	3.999999999999996891e-01	8.000000000000008493e-02
-6.000000000000000888e-01	5.999999999999996447e-01	3.330669073875469621e-16
-6.000000000000000888e-01	7.999999999999996003e-01	-2.239999999999993108e-01
-4.000000000000001332e-01	-1.000000000000000000e+00	8.399999999999998579e-01
-4.000000000000001332e-01	-8.000000000000000444e-01	3.840000000000000080e-01
-4.000000000000001332e-01	-6.000000000000000888e-01	1.200000000000000233e-01
-4.000000000000001332e-01	-4.000000000000001332e-01	0.000000000000000000e+00
-4.000000000000001332e-01	-2.000000000000001776e-01	-2.400000000000002826e-02
-4.000000000000001332e-01	-2.220446049250313081e-16	-3.552713678800503469e-17
-4.000000000000001332e-01	1.999999999999997335e-01	2.400000000000001438e-02
-4.000000000000001332e-01	3.999999999999996891e-01	1.526556658859590243e-16
-4.000000000000001332e-01	5.999999999999996447e-01	-1.199999999999995931e-01
-4.000000000000001332e-01	7.999999999999996003e-01	-3.839999999999992308e-01
-2.000000000000001776e-01	-1.000000000000000000e+00	9.599999999999999645e-01
-2.000000000000001776e-01	-8.000000000000000444e-01	4.800000000000000933e-01
-2.000000000000001776e-01	-6.000000000000000888e-01	1.920000000000000595e-01
-2.000000000000001776e-01	-4.000000000000001332e-01	4.800000000000003569e-02
-2.000000000000001776e-01	-2.000000000000001776e-01	0.000000000000000000e+00
-2.000000000000001776e-01	-2.220446049250313081e-16	-8.881784197001267916e-18
-2.000000000000001776e-01	1.999999999999997335e-01	3.642919299551294898e-17
-2.000000000000001776e-01	3.999999999999996891e-01	-4.799999999999983447e-02
-2.000000000000001776e-01	5.999999999999996447e-01	-1.919999999999995877e-01
-2.000000000000001776e-01	7.999999999999996003e-01	-4.799999999999992051e-01
-2.220446049250313081e-16	-1.000000000000000000e+00	1.000000000000000000e+00
-2.220446049250313081e-16	-8.000000000000000444e-01	5.120000000000001217e-01
-2.220446049250313081e-16	-6.000000000000000888e-01	2.160000000000001086e-01
-2.220446049250313081e-16	-4.000000000000001332e-01	6.400000000000007072e-02
-2.220446049250313081e-16	-2.000000000000001776e-01	8.000000000000020983e-03
