-1.000000000000000000e+00	-1.000000000000000000e+00	-7.824298110039111798e-01
-1.000000000000000000e+00	-8.000000000000000444e-01	-3.323316410076248562e-01
-1.000000000000000000e+00	-6.000000000000000888e-01	1.220256578258913233e-01
-1.000000000000000000e+00	-4.000000000000001332e-01	6.794425791518301505e-01
-1.000000000000000000e+00	-2.000000000000001776e-01	9.582241320009936558e-01
-1.000000000000000000e+00	-2.220446049250313081e-16	9.123705368404679827e-01
-1.000000000000000000e+00	1.999999999999997335e-01	4.480812028898382149e-01
-1.000000000000000000e+00	3.999999999999996891e-01	2.439479957625149964e-02
-1.000000000000000000e+00	5.999999999999996447e-01	-6.154418800702982084e-01
-1.000000000000000000e+00	7.999999999999996003e-01	5.461413588575591005e-01
-8.000000000000000444e-01	-1.000000000000000000e+00	-1.047580111494549993e+00
-8.000000000000000444e-01	-8.000000000000000444e-01	-1.009085411034978730e+00
-8.000000000000000444e-01	-6.000000000000000888e-01	-4.574769752732832928e-01
-8.000000000000000444e-01	-4.000000000000001332e-01	1.375704346747805285e-02
-8.000000000000000444e-01	-2.000000000000001776e-01	6.128877974770241543e-01
-8.000000000000000444e-01	-2.220446049250313081e-16	9.730014709077901003e-01
-8.000000000000000444e-01	1.999999999999997335e-01	1.084186754131146513e+00
-8.000000000000000444e-01	3.999999999999996891e-01	6.855490978027503068e-01
-8.000000000000000444e-01	5.999999999999996447e-01	4.598488375585692289e-02
-8.000000000000000444e-01	7.999999999999996003e-01	-5.250460083153206670e-01
-6.000000000000000888e-01	-1.000000000000000000e+00	-1.230963219685113463e+00
-6.000000000000000888e-01	-8.000000000000000444e-01	-1.025698065694941707e+00
-6.000000000000000888e-01	-6.000000000000000888e-01	-8.280168208361131654e-01
-6.000000000000000888e-01	-4.000000000000001332e-01	-3.586351122687668203e-01
-6.000000000000000888e-01	-2.000000000000001776e-01	1.176216993035464758e-01
-6.000000000000000888e-01	-2.220446049250313081e-16	6.851974064167443146e-01
-6.000000000000000888e-01	1.999999999999997335e-01	9.727221651230847366e-01
-6.000000000000000888e-01	3.999999999999996891e-01	8.883321023967344354e-01
-6.000000000000000888e-01	5.999999999999996447e-01	5.006964781284943822e-01
-6.000000000000000888e-01	7.999999999999996003e-01	-3.291642830647020790e-03
-4.000000000000001332e-01	-1.000000000000000000e+00	-4.898807477501481156e-01
-4.000000000000001332e-01	-8.000000000000000444e-01	-7.690319287315569019e-01
-4.000000000000001332e-01	-6.000000000000000888e-01	-9.404494170975561396e-01
-4.000000000000001332e-01	-4.000000000000001332e-01	-7.709791922101055794e-01
-4.000000000000001332e-01	-2.000000000000001776e-01	-3.363025035740216939e-01
-4.000000000000001332e-01	-2.220446049250313081e-16	3.269346622825383686e-01
-4.000000000000001332e-01	1.999999999999997335e-01	7.176962477727641954e-01
-4.000000000000001332e-01	3.999999999999996891e-01	9.926619328567894973e-01
-4.000000000000001332e-01	5.999999999999996447e-01	8.016863580627821007e-01
-4.000000000000001332e-01	7.999999999999996003e-01	3.774237314638493324e-01
-2.000000000000001776e-01	-1.000000000000000000e+00	-1.992136685672020735e-01
-2.000000000000001776e-01	-8.000000000000000444e-01	-1.465829807741138247e+00
-2.000000000000001776e-01	-6.000000000000000888e-01	-8.823792745734924114e-01
-2.000000000000001776e-01	-4.000000000000001332e-01	-8.824568043722292865e-01
-2.000000000000001776e-01	-2.000000000000001776e-01	-4.710143727346507436e-01
-2.000000000000001776e-01	-2.220446049250313081e-16	1.115373370040362577e-01
-2.000000000000001776e-01	1.999999999999997335e-01	6.866795141504610234e-01
-2.000000000000001776e-01	3.999999999999996891e-01	9.424495467887095135e-01
-2.000000000000001776e-01	5.999999999999996447e-01	9.952508771177882574e-01
-2.000000000000001776e-01	7.999999999999996003e-01	6.403938385691271273e-01
-2.220446049250313081e-16	-1.000000000000000000e+00	-1.667850261262130152e-01
-2.220446049250313081e-16	-8.000000000000000444e-01	-6.923179987348337949e-01
-2.220446049250313081e-16	-6.000000000000000888e-01	-1.066889364943037988e+00
-2.220446049250313081e-16	-4.000000000000001332e-01	-8.851005334060707552e-01
-2.220446049250313081e-16	-2.000000000000001776e-01	-5.786278557598016903e-01
-2.220446049250313081e-16	-2.220446049250313081e-16	-2.054323723059550688e-02
-2.220446049250313081e-16	1.999999999999997335e-01	6.301399004770337209e-01
-2.220446049250313081e-16	3.999999999999996891e-01	9.380939033430916174e-01
-2.220446049250313081e-16	5.999999999999996447e-01	9.625954835373827789e-01
-2.220446049250313081e-16	7.999999999999996003e-01	6.979888059773250442e-01
1.999999999999997335e-01	-1.000000000000000000e+00	-2.069386957653557568e-01
1.999999999999997335e-01	-8.000000000000000444e-01	-7.458722337488297160e-01
1.999999999999997335e-01	-6.000000000000000888e-01	-9.811123628183446854e-01
1.999999999999997335e-01	-4.000000000000001332e-01	-9.501751743244125636e-01
1.999999999999997335e-01	-2.000000000000001776e-01	-4.676288947315139222e-01
1.999999999999997335e-01	-2.220446049250313081e-16	8.197727625849329791e-02
1.999999999999997335e-01	1.999999999999997335e-01	6.009683110948815798e-01
1.999999999999997335e-01	3.999999999999996891e-01	1.057070175997219641e+00
1.999999999999997335e-01	5.999999999999996447e-01	9.351779926553842603e-01
1.999999999999997335e-01	7.999999999999996003e-01	6.030950111921703494e-01
3.999999999999996891e-01	-1.000000000000000000e+00	-4.327307717062042203e-01
3.999999999999996891e-01	-8.000000000000000444e-01	-9.296296127885782523e-01
3.999999999999996891e-01	-6.000000000000000888e-01	-9.995830981643666346e-01
3.999999999999996891e-01	-4.000000000000001332e-01	-7.788882696031740327e-01
3.999999999999996891e-01	-2.000000000000001776e-01	-3.502356314910436419e-01
3.999999999999996891e-01	-2.220446049250313081e-16	2.445008306884587923e-01
3.999999999999996891e-01	1.999999999999997335e-01	8.794926890497776206e-01
3.999999999999996891e-01	3.999999999999996891e-01	1.039869338815807120e+00
3.999999999999996891e-01	5.999999999999996447e-01	8.788579813868189206e-01
3.999999999999996891e-01	7.999999999999996003e-01	4.514990430837920732e-01
5.999999999999996447e-01	-1.000000000000000000e+00	-7.237510592857444580e-01
5.999999999999996447e-01	-8.000000000000000444e-01	-1.008864618055836937e+00
5.999999999999996447e-01	-6.000000000000000888e-01	-8.573524213158967289e-01
5.999999999999996447e-01	-4.000000000000001332e-01	-4.161913416673670985e-01
5.999999999999996447e-01	-2.000000000000001776e-01	2.154865331212911794e-01
5.999999999999996447e-01	-2.220446049250313081e-16	6.771575463648332738e-01
5.999999999999996447e-01	1.999999999999997335e-01	1.065990776290289155e+00
5.999999999999996447e-01	3.999999999999996891e-01	8.714261238699975154e-01
5.999999999999996447e-01	5.999999999999996447e-01	5.133513415863193430e-01
5.999999999999996447e-01	7.999999999999996003e-01	1.324911493426366577e-02
7.999999999999996003e-01	-1.000000000000000000e+00	-1.032700082493533955e+00
7.999999999999996003e-01	-8.000000000000000444e-01	-1.007260081848328603e+00
7.999999999999996003e-01	-6.000000000000000888e-01	-5.251117115551846570e-01
7.999999999999996003e-01	-4.000000000000001332e-01	5.753407266745716453e-02
7.999999999999996003e-01	-2.000000000000001776e-01	5.921377478478689893e-01
7.999999999999996003e-01	-2.220446049250313081e-16	8.804208454726563104e-01
7.999999999999996003e-01	1.999999999999997335e-01	9.279445615058136143e-01
7.999999999999996003e-01	3.999999999999996891e-01	2.803068256763972421e+00
7.999999999999996003e-01	5.999999999999996447e-01	4.731700481123800317e-02
7.999999999999996003e-01	7.999999999999996003e-01	-5.046604203045430559e-01
