-1.000000000000000000e+00	-1.000000000000000000e+00	-3.000000000000000000e+00
-1.000000000000000000e+00	-8.000000000000000444e-01	-2.799999999999999822e+00
-1.000000000000000000e+00	-6.000000000000000888e-01	-2.600000000000000089e+00
-1.000000000000000000e+00	-4.000000000000001332e-01	-2.400000000000000355e+00
-1.000000000000000000e+00	-2.000000000000001776e-01	-2.200000000000000178e+00
-1.000000000000000000e+00	-2.220446049250313081e-16	-2.000000000000000000e+00
-1.000000000000000000e+00	1.999999999999997335e-01	-1.800000000000000266e+00
-1.000000000000000000e+00	3.999999999999996891e-01	-1.600000000000000311e+00
-1.000000000000000000e+00	5.999999999999996447e-01	-1.400000000000000355e+00
-1.000000000000000000e+00	7.999999999999996003e-01	-1.200000000000000400e+00
-8.000000000000000444e-01	-1.000000000000000000e+00	-2.600000000000000089e+00
-8.000000000000000444e-01	-8.000000000000000444e-01	-2.400000000000000355e+00
-8.000000000000000444e-01	-6.000000000000000888e-01	-2.200000000000000178e+00
-8.000000000000000444e-01	-4.000000000000001332e-01	-2.000000000000000000e+00
-8.000000000000000444e-01	-2.000000000000001776e-01	-1.800000000000000266e+00
-8.000000000000000444e-01	-2.220446049250313081e-16	-1.600000000000000311e+00
-8.000000000000000444e-01	1.999999999999997335e-01	-1.400000000000000355e+00
-8.000000000000000444e-01	3.999999999999996891e-01	-1.200000000000000400e+00
-8.000000000000000444e-01	5.999999999999996447e-01	-1.000000000000000444e+00
-8.000000000000000444e-01	7.999999999999996003e-01	-8.000000000000004885e-01
-6.000000000000000888e-01	-1.000000000000000000e+00	-2.200000000000000178e+00
-6.000000000000000888e-01	-8.000000000000000444e-01	-2.000000000000000000e+00
-6.000000000000000888e-01	-6.000000000000000888e-01	-1.800000000000000266e+00
-6.000000000000000888e-01	-4.000000000000001332e-01	-1.600000000000000311e+00
-6.000000000000000888e-01	-2.000000000000001776e-01	-1.400000000000000355e+00
-6.000000000000000888e-01	-2.220446049250313081e-16	-1.200000000000000400e+00
-6.000000000000000888e-01	1.999999999999997335e-01	-1.000000000000000444e+00
-6.000000000000000888e-01	3.999999999999996891e-01	-8.000000000000004885e-01
-6.000000000000000888e-01	5.999999999999996447e-01	-6.000000000000005329e-01
-6.000000000000000888e-01	7.999999999999996003e-01	-4.000000000000005773e-01
-4.000000000000001332e-01	-1.000000000000000000e+00	-1.800000000000000266e+00
-4.000000000000001332e-01	-8.000000000000000444e-01	-1.600000000000000311e+00
-4.000000000000001332e-01	-6.000000000000000888e-01	-1.400000000000000355e+00
-4.000000000000001332e-01	-4.000000000000001332e-01	-1.200000000000000400e+00
-4.000000000000001332e-01	-2.000000000000001776e-01	-1.000000000000000444e+00
-4.000000000000001332e-01	-2.220446049250313081e-16	-8.000000000000004885e-01
-4.000000000000001332e-01	1.999999999999997335e-01	-6.000000000000005329e-01
-4.000000000000001332e-01	3.999999999999996891e-01	-4.000000000000005773e-01
-4.000000000000001332e-01	5.999999999999996447e-01	-2.000000000000006217e-01
-4.000000000000001332e-01	7.999999999999996003e-01	-6.661338147750939243e-16
-2.000000000000001776e-01	-1.000000000000000000e+00	-1.400000000000000355e+00
-2.000000000000001776e-01	-8.000000000000000444e-01	-1.200000000000000400e+00
-2.000000000000001776e-01	-6.000000000000000888e-01	-1.000000000000000444e+00
-2.000000000000001776e-01	-4.000000000000001332e-01	-8.000000000000004885e-01
-2.000000000000001776e-01	-2.000000000000001776e-01	-6.000000000000005329e-01
-2.000000000000001776e-01	-2.220446049250313081e-16	-4.000000000000005773e-01
-2.000000000000001776e-01	1.999999999999997335e-01	-2.000000000000006217e-01
-2.000000000000001776e-01	3.999999999999996891e-01	-6.661338147750939243e-16
-2.000000000000001776e-01	5.999999999999996447e-01	1.999999999999992895e-01
-2.000000000000001776e-01	7.999999999999996003e-01	3.999999999999992450e-01
-2.220446049250313081e-16	-1.000000000000000000e+00	-1.000000000000000444e+00
-2.220446049250313081e-16	-8.000000000000000444e-01	-8.000000000000004885e-01
-2.220446049250313081e-16	-6.000000000000000888e-01	-6.000000000000005329e-01
-2.220446049250313081e-16	-4.000000000000001332e-01	-4.000000000000005773e-01
-2.220446049250313081e-16	-2.000000000000001776e-01	-2.000000000000006217e-01
-2.220446049250313081e-16	-2.220446049250313081e-16	-6.661338147750939243e-16
-2.220446049250313081e-16	1.999999999999997335e-01	1.999999999999992895e-01
-2.220446049250313081e-16	3.999999999999996891e-01	3.999999999999992450e-01
-2.220446049250313081e-16	5.999999999999996447e-01	5.999999999999992006e-01
-2.220446049250313081e-16	7.999999999999996003e-01	7.999999999999991562e-01
1.999999999999997335e-01	-1.000000000000000000e+00	-6.000000000000005329e-01
1.999999999999997335e-01	-8.000000000000000444e-01	-4.000000000000005773e-01
1.999999999999997335e-01	-6.000000000000000888e-01	-2.000000000000006217e-01
1.999999999999997335e-01	-4.000000000000001332e-01	-6.661338147750939243e-16
1.999999999999997335e-01	-2.000000000000001776e-01	1.999999999999992895e-01
1.999999999999997335e-01	-2.220446049250313081e-16	3.999999999999992450e-01
1.999999999999997335e-01	1.999999999999997335e-01	5.999999999999992006e-01
1.999999999999997335e-01	3.999999999999996891e-01	7.999999999999991562e-01
1.999999999999997335e-01	5.999999999999996447e-01	9.999999999999991118e-01
1.999999999999997335e-01	7.999999999999996003e-01	1.199999999999999067e+00
3.999999999999996891e-01	-1.000000000000000000e+00	-2.000000000000006217e-01
3.999999999999996891e-01	-8.000000000000000444e-01	-6.661338147750939243e-16
3.999999999999996891e-01	-6.000000000000000888e-01	1.999999999999992895e-01
3.999999999999996891e-01	-4.000000000000001332e-01	3.999999999999992450e-01
3.999999999999996891e-01	-2.000000000000001776e-01	5.999999999999992006e-01
3.999999999999996891e-01	-2.220446049250313081e-16	7.999999999999991562e-01
3.999999999999996891e-01	1.999999999999997335e-01	9.999999999999991118e-01
3.999999999999996891e-01	3.999999999999996891e-01	1.199999999999999067e+00
3.999999999999996891e-01	5.999999999999996447e-01	1.399999999999999023e+00
3.999999999999996891e-01	7.999999999999996003e-01	1.599999999999998979e+00
5.999999999999996447e-01	-1.000000000000000000e+00	1.999999999999992895e-01
5.999999999999996447e-01	-8.000000000000000444e-01	3.999999999999992450e-01
5.999999999999996447e-01	-6.000000000000000888e-01	5.999999999999992006e-01
5.999999999999996447e-01	-4.000000000000001332e-01	7.999999999999991562e-01
5.999999999999996447e-01	-2.000000000000001776e-01	9.999999999999991118e-01
5.999999999999996447e-01	-2.220446049250313081e-16	1.199999999999999067e+00
5.999999999999996447e-01	1.999999999999997335e-01	1.399999999999999023e+00
5.999999999999996447e-01	3.999999999999996891e-01	1.599999999999998979e+00
5.999999999999996447e-01	5.999999999999996447e-01	1.799999999999998934e+00
5.999999999999996447e-01	7.999999999999996003e-01	1.999999999999998890e+00
7.999999999999996003e-01	-1.000000000000000000e+00	5.999999999999992006e-01
7.999999999999996003e-01	-8.000000000000000444e-01	7.999999999999991562e-01
7.999999999999996003e-01	-6.000000000000000888e-01	9.999999999999991118e-01
7.999999999999996003e-01	-4.000000000000001332e-01	1.199999999999999067e+00
7.999999999999996003e-01	-2.000000000000001776e-01	1.399999999999999023e+00
7.999999999999996003e-01	-2.220446049250313081e-16	1.599999999999998979e+00
7.999999999999996003e-01	1.999999999999997335e-01	1.799999999999998934e+00
7.999999999999996003e-01	3.999999999999996891e-01	1.999999999999998890e+00
7.999999999999996003e-01	5.999999999999996447e-01	2.199999999999998845e+00
7.999999999999996003e-01	7.999999999999996003e-01	2.399999999999998579e+00
