-1.054133870899395919e+00	-1.024332153522866440e+00	-7.660569982132459099e-01
-1.021291556801053879e+00	-6.573054466179181210e-01	1.436848415944030621e-01
-1.010137903939486881e+00	-5.819260249168566324e-01	3.128794723973638559e-01
-1.045279556433147850e+00	-4.036316367740414024e-01	8.482676865608144157e-01
-1.000377739696111545e+00	-1.928764963822562906e-01	1.009914695804663864e+00
-1.019936707529015107e+00	-6.820665069522421908e-02	9.251886428990361289e-01
-1.035987243232711741e+00	1.176067299758309509e-01	5.948663253319088629e-01
-1.027840072745280109e+00	4.269376106962493034e-01	-2.229344871629464486e-01
-1.031038808368031079e+00	5.887461592595252258e-01	-6.893512535911432426e-01
-1.002002618558401226e+00	8.287741847266737460e-01	-9.558956547510806256e-01
-8.340834791553640715e-01	-1.046620564943195220e+00	-9.522961864768348939e-01
-7.468767862297428506e-01	-8.463558725848363551e-01	-9.649502004409596934e-01
-7.180718053963632830e-01	-6.200526250720965749e-01	-8.485152580892516561e-01
-8.416587074713630656e-01	-4.431492654088302063e-01	5.430243888258524942e-02
-7.548541776068606879e-01	-2.275771354265864743e-01	4.683070244258880077e-01
-8.224839555113472311e-01	-2.504237497310042582e-02	9.254629911134941711e-01
-8.642389936280210350e-01	1.626660150038785613e-01	8.886473196598204671e-01
-8.351125842900972707e-01	3.806095951787837883e-01	6.109829952160789057e-01
-8.746922648446768811e-01	6.000511870597293740e-01	-2.538412578968309852e-01
-7.775655451081014968e-01	7.540411461345287725e-01	-3.433607153986449889e-01
-6.031630133970161678e-01	-1.008914132607257708e+00	-7.281473713737646181e-01
-6.044308572571605032e-01	-9.279916277903301758e-01	-8.883938624624787561e-01
-5.459321144994930819e-01	-5.609285859634700611e-01	-9.034372980446303547e-01
-5.497091118969203993e-01	-4.513570865031395485e-01	-5.996014555005655389e-01
-6.544283886742768841e-01	-2.043985420320692248e-01	2.630348829999497595e-01
-5.708679009527090065e-01	-2.703203144340068573e-02	5.515380727161812713e-01
-4.794735129048207645e-01	1.378932707349798670e-01	7.483895047025101999e-01
-6.044937383745641046e-01	3.882069503112229869e-01	1.034896709478223986e+00
-6.099457733765272227e-01	6.539100096700644071e-01	4.809822670853812210e-01
-5.552750075578266609e-01	8.113084480510809327e-01	1.089479531435434967e-01
-4.297976816260243860e-01	-1.075149223823455902e+00	-3.234930947923186917e-01
-3.865273810892975170e-01	-7.897955642425458223e-01	-8.866861068911143784e-01
-4.629191482316500905e-01	-5.468717226815045240e-01	-9.746229629728589972e-01
-3.716295850215701746e-01	-3.714240900022550695e-01	-7.534798591638208753e-01
-4.288319895534873361e-01	-9.649608541551499274e-02	9.223401507625504647e-02
-4.239655464941472496e-01	2.182474432556383293e-02	4.042482640930533666e-01
-4.573115105888128085e-01	1.951226977608599977e-01	8.339709245750751565e-01
-4.133339992203973190e-01	4.292476638091691221e-01	1.017842205922892429e+00
-3.597248953361750212e-01	5.608722073019980492e-01	8.271902169839677743e-01
-3.850319211624586568e-01	8.426506740006729501e-01	3.186570158777953798e-01
-1.387332394825683268e-01	-9.605707194136031690e-01	-2.484540064581348962e-01
-1.465767689201022406e-01	-7.392644777532970668e-01	-8.399569321572206704e-01
-1.170821574116156089e-01	-5.666231994667103589e-01	-1.022195891369355625e+00
-1.416815371699408632e-01	-3.534790888518327678e-01	-7.116532566271948079e-01
-2.459552354093925697e-01	-1.170134329665866862e-01	-2.121177397379325480e-01
-2.625834569606435576e-01	-2.740840645854736302e-02	1.373984262220833974e-01
-1.617950554292382770e-01	1.480768483068709007e-01	4.816170608970679612e-01
-2.189204190367315950e-01	3.589913154089209302e-01	9.142604793167350419e-01
