-1.000000000000000000e+00	-1.000000000000000000e+00	-2.000027200065513711e+00
-1.000000000000000000e+00	-8.000000000000000444e-01	-1.819807866454943523e+00
-1.000000000000000000e+00	-6.000000000000000888e-01	-1.600908731511164973e+00
-1.000000000000000000e+00	-4.000000000000001332e-01	-1.453559520554309925e+00
-1.000000000000000000e+00	-2.000000000000001776e-01	-1.026400631388223239e+00
-1.000000000000000000e+00	-2.220446049250313081e-16	-1.007016992181033244e+00
-1.000000000000000000e+00	1.999999999999997335e-01	-8.077406585893173174e-01
-1.000000000000000000e+00	3.999999999999996891e-01	-6.130934720555690776e-01
-1.000000000000000000e+00	5.999999999999996447e-01	-4.684912856147854798e-01
-1.000000000000000000e+00	7.999999999999996003e-01	-1.487490896880208913e-01
-8.000000000000000444e-01	-1.000000000000000000e+00	-1.781084829301936123e+00
-8.000000000000000444e-01	-8.000000000000000444e-01	-1.591437853673481451e+00
-8.000000000000000444e-01	-6.000000000000000888e-01	-1.345201581043893535e+00
-8.000000000000000444e-01	-4.000000000000001332e-01	-1.244488095362776825e+00
-8.000000000000000444e-01	-2.000000000000001776e-01	-1.015591123962432674e+00
-8.000000000000000444e-01	-2.220446049250313081e-16	-8.429461672734694933e-01
-8.000000000000000444e-01	1.999999999999997335e-01	-6.398748553070430223e-01
-8.000000000000000444e-01	3.999999999999996891e-01	-4.156511047717644791e-01
-8.000000000000000444e-01	5.999999999999996447e-01	-3.292653515335641767e-01
-8.000000000000000444e-01	7.999999999999996003e-01	-2.533835929674010945e-02
-6.000000000000000888e-01	-1.000000000000000000e+00	-1.682607752396255263e+00
-6.000000000000000888e-01	-8.000000000000000444e-01	-1.402757084221651018e+00
-6.000000000000000888e-01	-6.000000000000000888e-01	-1.185363288974379037e+00
-6.000000000000000888e-01	-4.000000000000001332e-01	-9.529285484887732860e-01
-6.000000000000000888e-01	-2.000000000000001776e-01	-8.138134354797568193e-01
-6.000000000000000888e-01	-2.220446049250313081e-16	-5.850525732650746491e-01
